goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkUInt64Slice_IndexOf/10_elements-8         	200000000	         6.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_IndexOf/100_elements-8        	30000000	        50.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_IndexOf/1000_elements-8       	 3000000	       384 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_IndexOf/10000_elements-8      	  500000	      3211 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_IndexOf/100000_elements-8     	   50000	     31635 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_Contains/10_elements-8        	200000000	         7.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_Contains/100_elements-8       	30000000	        50.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_Contains/1000_elements-8      	 5000000	       309 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_Contains/10000_elements-8     	  500000	      2915 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_Contains/100000_elements-8    	   50000	     31454 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_SortAsc/10_elements-8         	10000000	       122 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt64Slice_SortAsc/100_elements-8        	 3000000	       540 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt64Slice_SortAsc/1000_elements-8       	  300000	      4873 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt64Slice_SortAsc/10000_elements-8      	   20000	     51425 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt64Slice_SortAsc/100000_elements-8     	    2000	    745946 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt64Slice_SortDesc/10_elements-8        	10000000	       153 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt64Slice_SortDesc/100_elements-8       	 2000000	       574 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt64Slice_SortDesc/1000_elements-8      	  300000	      4829 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt64Slice_SortDesc/10000_elements-8     	   30000	     43660 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt64Slice_SortDesc/100000_elements-8    	    3000	    419806 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt64Slice_Reverse/10_elements-8         	200000000	         8.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_Reverse/100_elements-8        	30000000	        47.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_Reverse/1000_elements-8       	 3000000	       527 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_Reverse/10000_elements-8      	  200000	      6466 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_Reverse/100000_elements-8     	   20000	     58219 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt64Slice_Filter/10_elements-8          	20000000	        60.8 ns/op	      80 B/op	       1 allocs/op
BenchmarkUInt64Slice_Filter/100_elements-8         	 3000000	       456 ns/op	     896 B/op	       1 allocs/op
BenchmarkUInt64Slice_Filter/1000_elements-8        	  300000	      4587 ns/op	    8192 B/op	       1 allocs/op
BenchmarkUInt64Slice_Filter/10000_elements-8       	   20000	     90401 ns/op	   81920 B/op	       1 allocs/op
BenchmarkUInt64Slice_Filter/100000_elements-8      	    2000	   1007083 ns/op	  802816 B/op	       1 allocs/op
PASS
ok  	github.com/schigh/slices	55.121s
