goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkUInt8Slice_IndexOf/10_elements-8         	200000000	         8.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_IndexOf/100_elements-8        	20000000	        68.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_IndexOf/1000_elements-8       	20000000	       114 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_IndexOf/10000_elements-8      	20000000	       116 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_IndexOf/100000_elements-8     	50000000	        29.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Contains/10_elements-8        	200000000	        10.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Contains/100_elements-8       	20000000	        73.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Contains/1000_elements-8      	300000000	         5.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Contains/10000_elements-8     	30000000	        59.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Contains/100000_elements-8    	10000000	       136 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_SortAsc/10_elements-8         	20000000	       117 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortAsc/100_elements-8        	 3000000	       537 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortAsc/1000_elements-8       	  300000	      4307 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortAsc/10000_elements-8      	   30000	     40453 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortAsc/100000_elements-8     	    3000	    409159 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortDesc/10_elements-8        	20000000	       124 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortDesc/100_elements-8       	 3000000	       551 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortDesc/1000_elements-8      	  300000	      4433 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortDesc/10000_elements-8     	   30000	     42775 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortDesc/100000_elements-8    	    3000	    417626 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_Reverse/10_elements-8         	200000000	         8.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Reverse/100_elements-8        	30000000	        47.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Reverse/1000_elements-8       	 3000000	       461 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Reverse/10000_elements-8      	  300000	      4921 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Reverse/100000_elements-8     	   30000	     51897 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Filter/10_elements-8          	30000000	        51.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkUInt8Slice_Filter/100_elements-8         	 5000000	       327 ns/op	     112 B/op	       1 allocs/op
BenchmarkUInt8Slice_Filter/1000_elements-8        	  500000	      4005 ns/op	    1024 B/op	       1 allocs/op
BenchmarkUInt8Slice_Filter/10000_elements-8       	   20000	     78077 ns/op	   10240 B/op	       1 allocs/op
BenchmarkUInt8Slice_Filter/100000_elements-8      	    2000	    840385 ns/op	  106496 B/op	       1 allocs/op
BenchmarkUInt8Slice_Each/10_elements-8            	100000000	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Each/100_elements-8           	10000000	       188 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Each/1000_elements-8          	 1000000	      1778 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Each/10000_elements-8         	  100000	     17469 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Each/100000_elements-8        	   10000	    177423 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Map/10_elements-8             	100000000	        23.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Map/100_elements-8            	10000000	       231 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Map/1000_elements-8           	 1000000	      2228 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Map/10000_elements-8          	  100000	     22260 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Map/100000_elements-8         	   10000	    224078 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/schigh/slices	79.486s
