goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkUInt8Slice_IndexOf/10_elements-8         	200000000	         8.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_IndexOf/100_elements-8        	200000000	         6.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_IndexOf/1000_elements-8       	50000000	        29.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_IndexOf/10000_elements-8      	10000000	       211 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_IndexOf/100000_elements-8     	10000000	       128 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Contains/10_elements-8        	200000000	         9.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Contains/100_elements-8       	20000000	        68.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Contains/1000_elements-8      	10000000	       234 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Contains/10000_elements-8     	300000000	         6.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Contains/100000_elements-8    	50000000	        35.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_SortAsc/10_elements-8         	10000000	       124 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortAsc/100_elements-8        	 3000000	       531 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortAsc/1000_elements-8       	  300000	      4497 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortAsc/10000_elements-8      	   30000	     41061 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortAsc/100000_elements-8     	    3000	    446831 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortDesc/10_elements-8        	10000000	       121 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortDesc/100_elements-8       	 3000000	       530 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortDesc/1000_elements-8      	  300000	      4543 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortDesc/10000_elements-8     	   30000	     42534 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_SortDesc/100000_elements-8    	    3000	    434031 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt8Slice_Reverse/10_elements-8         	200000000	         8.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Reverse/100_elements-8        	30000000	        46.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Reverse/1000_elements-8       	 3000000	       446 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Reverse/10000_elements-8      	  300000	      4638 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Reverse/100000_elements-8     	   30000	     49268 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt8Slice_Filter/10_elements-8          	30000000	        48.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkUInt8Slice_Filter/100_elements-8         	 5000000	       317 ns/op	     112 B/op	       1 allocs/op
BenchmarkUInt8Slice_Filter/1000_elements-8        	  500000	      3719 ns/op	    1024 B/op	       1 allocs/op
BenchmarkUInt8Slice_Filter/10000_elements-8       	   20000	     76008 ns/op	   10240 B/op	       1 allocs/op
BenchmarkUInt8Slice_Filter/100000_elements-8      	    2000	    825586 ns/op	  106496 B/op	       1 allocs/op
PASS
ok  	github.com/schigh/slices	55.633s
