goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkInt64Slice_IndexOf/10_elements-8         	200000000	         9.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_IndexOf/100_elements-8        	20000000	        69.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_IndexOf/1000_elements-8       	 2000000	       598 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_IndexOf/10000_elements-8      	  200000	      6016 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_IndexOf/100000_elements-8     	   20000	     58379 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Contains/10_elements-8        	200000000	         9.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Contains/100_elements-8       	20000000	        71.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Contains/1000_elements-8      	 2000000	       635 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Contains/10000_elements-8     	  200000	      5923 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Contains/100000_elements-8    	   20000	     60184 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_SortAsc/10_elements-8         	10000000	       118 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortAsc/100_elements-8        	 3000000	       548 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortAsc/1000_elements-8       	  300000	      4334 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortAsc/10000_elements-8      	   30000	     44134 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortAsc/100000_elements-8     	    3000	    448715 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortDesc/10_elements-8        	10000000	       126 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortDesc/100_elements-8       	 3000000	       545 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortDesc/1000_elements-8      	  300000	      4264 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortDesc/10000_elements-8     	   30000	     41501 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortDesc/100000_elements-8    	    3000	    422827 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_Reverse/10_elements-8         	200000000	         8.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Reverse/100_elements-8        	30000000	        47.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Reverse/1000_elements-8       	 3000000	       467 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Reverse/10000_elements-8      	  300000	      4775 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Reverse/100000_elements-8     	   30000	     51719 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Filter/10_elements-8          	20000000	        68.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkInt64Slice_Filter/100_elements-8         	 3000000	       495 ns/op	     896 B/op	       1 allocs/op
BenchmarkInt64Slice_Filter/1000_elements-8        	  300000	      5548 ns/op	    8192 B/op	       1 allocs/op
BenchmarkInt64Slice_Filter/10000_elements-8       	   20000	     95764 ns/op	   81920 B/op	       1 allocs/op
BenchmarkInt64Slice_Filter/100000_elements-8      	    2000	   1073653 ns/op	  802816 B/op	       1 allocs/op
BenchmarkInt64Slice_Each/10_elements-8            	100000000	        21.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Each/100_elements-8           	10000000	       192 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Each/1000_elements-8          	 1000000	      1837 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Each/10000_elements-8         	  100000	     18241 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Each/100000_elements-8        	   10000	    194978 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Map/10_elements-8             	50000000	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Map/100_elements-8            	 5000000	       243 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Map/1000_elements-8           	 1000000	      2317 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Map/10000_elements-8          	  100000	     23209 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Map/100000_elements-8         	    5000	    247265 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/schigh/slices	73.355s
