goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkInt64Slice_IndexOf/10_elements-8         	300000000	         5.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_IndexOf/100_elements-8        	20000000	        70.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_IndexOf/1000_elements-8       	 3000000	       439 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_IndexOf/10000_elements-8      	  500000	      3619 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_IndexOf/100000_elements-8     	   50000	     31250 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Contains/10_elements-8        	200000000	         7.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Contains/100_elements-8       	30000000	        50.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Contains/1000_elements-8      	 5000000	       323 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Contains/10000_elements-8     	  500000	      2950 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Contains/100000_elements-8    	   50000	     30746 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_SortAsc/10_elements-8         	20000000	       130 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortAsc/100_elements-8        	 2000000	       545 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortAsc/1000_elements-8       	  300000	      4523 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortAsc/10000_elements-8      	   30000	     46327 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortAsc/100000_elements-8     	    3000	    431572 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortDesc/10_elements-8        	10000000	       203 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortDesc/100_elements-8       	 3000000	       612 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortDesc/1000_elements-8      	  300000	      5114 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortDesc/10000_elements-8     	   30000	     53171 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_SortDesc/100000_elements-8    	    2000	   1179414 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt64Slice_Reverse/10_elements-8         	200000000	         9.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Reverse/100_elements-8        	30000000	        51.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Reverse/1000_elements-8       	 3000000	       469 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Reverse/10000_elements-8      	  300000	      4655 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Reverse/100000_elements-8     	   30000	     48136 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt64Slice_Filter/10_elements-8          	20000000	        63.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkInt64Slice_Filter/100_elements-8         	 2000000	       559 ns/op	     896 B/op	       1 allocs/op
BenchmarkInt64Slice_Filter/1000_elements-8        	  200000	      7515 ns/op	    8192 B/op	       1 allocs/op
BenchmarkInt64Slice_Filter/10000_elements-8       	   10000	    122179 ns/op	   81920 B/op	       1 allocs/op
BenchmarkInt64Slice_Filter/100000_elements-8      	    2000	   1389078 ns/op	  802816 B/op	       1 allocs/op
PASS
ok  	github.com/schigh/slices	58.266s
