goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkUIntSlice_IndexOf/10_elements-8         	200000000	         7.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_IndexOf/100_elements-8        	30000000	        49.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_IndexOf/1000_elements-8       	 5000000	       313 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_IndexOf/10000_elements-8      	  500000	      2937 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_IndexOf/100000_elements-8     	   50000	     33996 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Contains/10_elements-8        	200000000	         7.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Contains/100_elements-8       	30000000	        50.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Contains/1000_elements-8      	 5000000	       310 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Contains/10000_elements-8     	  500000	      2932 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Contains/100000_elements-8    	   50000	     31489 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_SortAsc/10_elements-8         	20000000	       116 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortAsc/100_elements-8        	 3000000	       527 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortAsc/1000_elements-8       	  300000	      4280 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortAsc/10000_elements-8      	   30000	     45395 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortAsc/100000_elements-8     	    3000	    432404 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortDesc/10_elements-8        	20000000	       119 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortDesc/100_elements-8       	 3000000	       571 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortDesc/1000_elements-8      	  300000	      4604 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortDesc/10000_elements-8     	   30000	     44670 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortDesc/100000_elements-8    	    3000	    459715 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_Reverse/10_elements-8         	200000000	         8.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Reverse/100_elements-8        	30000000	        45.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Reverse/1000_elements-8       	 3000000	       470 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Reverse/10000_elements-8      	  300000	      4904 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Reverse/100000_elements-8     	   30000	     48319 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Filter/10_elements-8          	20000000	        60.7 ns/op	      80 B/op	       1 allocs/op
BenchmarkUIntSlice_Filter/100_elements-8         	 3000000	       429 ns/op	     896 B/op	       1 allocs/op
BenchmarkUIntSlice_Filter/1000_elements-8        	  300000	      4589 ns/op	    8192 B/op	       1 allocs/op
BenchmarkUIntSlice_Filter/10000_elements-8       	   20000	     88733 ns/op	   81920 B/op	       1 allocs/op
BenchmarkUIntSlice_Filter/100000_elements-8      	    2000	    963748 ns/op	  802816 B/op	       1 allocs/op
BenchmarkUIntSlice_Each/10_elements-8            	100000000	        21.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Each/100_elements-8           	10000000	       197 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Each/1000_elements-8          	 1000000	      1886 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Each/10000_elements-8         	  100000	     18739 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Each/100000_elements-8        	   10000	    186788 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Map/10_elements-8             	50000000	        24.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Map/100_elements-8            	10000000	       242 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Map/1000_elements-8           	 1000000	      2381 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Map/10000_elements-8          	   50000	     23245 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Map/100000_elements-8         	   10000	    234708 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/schigh/slices	75.587s
