goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkUIntSlice_IndexOf/10_elements-8         	200000000	         7.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_IndexOf/100_elements-8        	30000000	        51.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_IndexOf/1000_elements-8       	 5000000	       341 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_IndexOf/10000_elements-8      	  300000	      3571 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_IndexOf/100000_elements-8     	   30000	     49998 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Contains/10_elements-8        	200000000	         8.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Contains/100_elements-8       	30000000	        54.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Contains/1000_elements-8      	 5000000	       339 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Contains/10000_elements-8     	  500000	      3210 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Contains/100000_elements-8    	   50000	     44966 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_SortAsc/10_elements-8         	10000000	       125 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortAsc/100_elements-8        	 3000000	       582 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortAsc/1000_elements-8       	  300000	      4178 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortAsc/10000_elements-8      	   30000	     44940 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortAsc/100000_elements-8     	    3000	    478576 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortDesc/10_elements-8        	10000000	       124 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortDesc/100_elements-8       	 3000000	       607 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortDesc/1000_elements-8      	  300000	      6021 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortDesc/10000_elements-8     	   30000	     48111 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_SortDesc/100000_elements-8    	    3000	    500628 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntSlice_Reverse/10_elements-8         	200000000	         9.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Reverse/100_elements-8        	30000000	        50.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Reverse/1000_elements-8       	 3000000	       512 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Reverse/10000_elements-8      	  300000	      6222 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Reverse/100000_elements-8     	   10000	    156464 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntSlice_Filter/10_elements-8          	20000000	        66.7 ns/op	      80 B/op	       1 allocs/op
BenchmarkUIntSlice_Filter/100_elements-8         	 3000000	       437 ns/op	     896 B/op	       1 allocs/op
BenchmarkUIntSlice_Filter/1000_elements-8        	  300000	      4799 ns/op	    8192 B/op	       1 allocs/op
BenchmarkUIntSlice_Filter/10000_elements-8       	   20000	     85414 ns/op	   81920 B/op	       1 allocs/op
BenchmarkUIntSlice_Filter/100000_elements-8      	    2000	    912461 ns/op	  802816 B/op	       1 allocs/op
PASS
ok  	github.com/schigh/slices	55.947s
