goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkStringSlice_IndexOf/10_elements-8         	200000000	         9.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_IndexOf/100_elements-8        	20000000	        73.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_IndexOf/1000_elements-8       	 2000000	       814 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_IndexOf/10000_elements-8      	  200000	     10536 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_IndexOf/100000_elements-8     	   10000	    130250 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Contains/10_elements-8        	100000000	        11.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Contains/100_elements-8       	20000000	        79.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Contains/1000_elements-8      	 1000000	      1023 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Contains/10000_elements-8     	  100000	     11031 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Contains/100000_elements-8    	   10000	    124831 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_SortAsc/10_elements-8         	10000000	       198 ns/op	      64 B/op	       2 allocs/op
BenchmarkStringSlice_SortAsc/100_elements-8        	 1000000	      1203 ns/op	      64 B/op	       2 allocs/op
BenchmarkStringSlice_SortAsc/1000_elements-8       	  100000	     12826 ns/op	      64 B/op	       2 allocs/op
BenchmarkStringSlice_SortAsc/10000_elements-8      	   10000	    213055 ns/op	      64 B/op	       2 allocs/op
BenchmarkStringSlice_SortAsc/100000_elements-8     	     300	   5640400 ns/op	      64 B/op	       2 allocs/op
BenchmarkStringSlice_SortDesc/10_elements-8        	10000000	       201 ns/op	      64 B/op	       2 allocs/op
BenchmarkStringSlice_SortDesc/100_elements-8       	 1000000	      1201 ns/op	      64 B/op	       2 allocs/op
BenchmarkStringSlice_SortDesc/1000_elements-8      	  100000	     13233 ns/op	      64 B/op	       2 allocs/op
BenchmarkStringSlice_SortDesc/10000_elements-8     	    5000	    207267 ns/op	      64 B/op	       2 allocs/op
BenchmarkStringSlice_SortDesc/100000_elements-8    	     200	   5847484 ns/op	      64 B/op	       2 allocs/op
BenchmarkStringSlice_Reverse/10_elements-8         	100000000	        19.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Reverse/100_elements-8        	10000000	       125 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Reverse/1000_elements-8       	 1000000	      1110 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Reverse/10000_elements-8      	  200000	     11305 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Reverse/100000_elements-8     	   10000	    115038 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Filter/10_elements-8          	10000000	       166 ns/op	     160 B/op	       1 allocs/op
BenchmarkStringSlice_Filter/100_elements-8         	 1000000	      1329 ns/op	    1792 B/op	       1 allocs/op
BenchmarkStringSlice_Filter/1000_elements-8        	  200000	     11962 ns/op	   16384 B/op	       1 allocs/op
BenchmarkStringSlice_Filter/10000_elements-8       	   10000	    137664 ns/op	  163840 B/op	       1 allocs/op
BenchmarkStringSlice_Filter/100000_elements-8      	    1000	   1551455 ns/op	 1605632 B/op	       1 allocs/op
BenchmarkStringSlice_Each/10_elements-8            	50000000	        32.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Each/100_elements-8           	 5000000	       329 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Each/1000_elements-8          	  500000	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Each/10000_elements-8         	   50000	     29798 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Each/100000_elements-8        	    5000	    300143 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Map/10_elements-8             	 5000000	       253 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Map/100_elements-8            	  500000	      2843 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Map/1000_elements-8           	   50000	     30255 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Map/10000_elements-8          	    5000	    303329 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringSlice_Map/100000_elements-8         	     500	   3042104 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/schigh/slices	67.388s
