goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkInt32Slice_IndexOf/10_elements-8         	200000000	         6.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_IndexOf/100_elements-8        	30000000	        50.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_IndexOf/1000_elements-8       	 5000000	       332 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_IndexOf/10000_elements-8      	  500000	      3298 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_IndexOf/100000_elements-8     	   50000	     35760 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Contains/10_elements-8        	200000000	         8.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Contains/100_elements-8       	30000000	        55.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Contains/1000_elements-8      	 5000000	       337 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Contains/10000_elements-8     	  500000	      3285 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Contains/100000_elements-8    	   50000	     31928 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_SortAsc/10_elements-8         	10000000	       129 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt32Slice_SortAsc/100_elements-8        	 2000000	       726 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt32Slice_SortAsc/1000_elements-8       	  200000	      6350 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt32Slice_SortAsc/10000_elements-8      	   20000	     56139 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt32Slice_SortAsc/100000_elements-8     	    3000	    493512 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt32Slice_SortDesc/10_elements-8        	10000000	       152 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt32Slice_SortDesc/100_elements-8       	 2000000	       949 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt32Slice_SortDesc/1000_elements-8      	  300000	      5743 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt32Slice_SortDesc/10000_elements-8     	   30000	     49130 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt32Slice_SortDesc/100000_elements-8    	    3000	    485209 ns/op	      64 B/op	       2 allocs/op
BenchmarkInt32Slice_Reverse/10_elements-8         	200000000	         9.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Reverse/100_elements-8        	30000000	        51.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Reverse/1000_elements-8       	 3000000	       484 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Reverse/10000_elements-8      	  300000	      5298 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Reverse/100000_elements-8     	   30000	     56416 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Filter/10_elements-8          	20000000	        61.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkInt32Slice_Filter/100_elements-8         	 3000000	       432 ns/op	     416 B/op	       1 allocs/op
BenchmarkInt32Slice_Filter/1000_elements-8        	  300000	      5577 ns/op	    4096 B/op	       1 allocs/op
BenchmarkInt32Slice_Filter/10000_elements-8       	   20000	     95655 ns/op	   40960 B/op	       1 allocs/op
BenchmarkInt32Slice_Filter/100000_elements-8      	    2000	   1029504 ns/op	  401408 B/op	       1 allocs/op
BenchmarkInt32Slice_Each/10_elements-8            	100000000	        22.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Each/100_elements-8           	 5000000	       243 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Each/1000_elements-8          	 1000000	      2021 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Each/10000_elements-8         	  100000	     18874 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Each/100000_elements-8        	   10000	    219557 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Map/10_elements-8             	50000000	        24.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Map/100_elements-8            	 5000000	       243 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Map/1000_elements-8           	 1000000	      2618 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Map/10000_elements-8          	   50000	     23905 ns/op	       0 B/op	       0 allocs/op
BenchmarkInt32Slice_Map/100000_elements-8         	   10000	    239400 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/schigh/slices	76.832s
