goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkUIntPtrSlice_IndexOf/10_elements-8         	200000000	         6.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_IndexOf/100_elements-8        	30000000	        49.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_IndexOf/1000_elements-8       	 5000000	       312 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_IndexOf/10000_elements-8      	  500000	      3096 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_IndexOf/100000_elements-8     	   50000	     33906 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Contains/10_elements-8        	200000000	         8.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Contains/100_elements-8       	30000000	        52.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Contains/1000_elements-8      	 5000000	       326 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Contains/10000_elements-8     	  500000	      3046 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Contains/100000_elements-8    	   50000	     33508 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_SortAsc/10_elements-8         	10000000	       125 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntPtrSlice_SortAsc/100_elements-8        	 3000000	       555 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntPtrSlice_SortAsc/1000_elements-8       	  300000	      4434 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntPtrSlice_SortAsc/10000_elements-8      	   30000	     41935 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntPtrSlice_SortAsc/100000_elements-8     	    3000	    433903 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntPtrSlice_SortDesc/10_elements-8        	20000000	       123 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntPtrSlice_SortDesc/100_elements-8       	 3000000	       546 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntPtrSlice_SortDesc/1000_elements-8      	  300000	      4503 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntPtrSlice_SortDesc/10000_elements-8     	   30000	     42880 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntPtrSlice_SortDesc/100000_elements-8    	    3000	    465571 ns/op	      64 B/op	       2 allocs/op
BenchmarkUIntPtrSlice_Reverse/10_elements-8         	200000000	         8.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Reverse/100_elements-8        	30000000	        45.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Reverse/1000_elements-8       	 3000000	       464 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Reverse/10000_elements-8      	  300000	      4957 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Reverse/100000_elements-8     	   30000	     48963 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Filter/10_elements-8          	20000000	        60.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkUIntPtrSlice_Filter/100_elements-8         	 3000000	       461 ns/op	     896 B/op	       1 allocs/op
BenchmarkUIntPtrSlice_Filter/1000_elements-8        	  300000	      5093 ns/op	    8192 B/op	       1 allocs/op
BenchmarkUIntPtrSlice_Filter/10000_elements-8       	   20000	     90542 ns/op	   81920 B/op	       1 allocs/op
BenchmarkUIntPtrSlice_Filter/100000_elements-8      	    2000	    909290 ns/op	  802816 B/op	       1 allocs/op
BenchmarkUIntPtrSlice_Each/10_elements-8            	100000000	        20.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Each/100_elements-8           	10000000	       197 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Each/1000_elements-8          	 1000000	      1886 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Each/10000_elements-8         	  100000	     19383 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Each/100000_elements-8        	   10000	    195361 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Map/10_elements-8             	50000000	        25.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Map/100_elements-8            	 5000000	       247 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Map/1000_elements-8           	  500000	      2353 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Map/10000_elements-8          	  100000	     23376 ns/op	       0 B/op	       0 allocs/op
BenchmarkUIntPtrSlice_Map/100000_elements-8         	    5000	    237490 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/schigh/slices	72.657s
