goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkUInt16Slice_IndexOf/10_elements-8         	200000000	        10.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_IndexOf/100_elements-8        	20000000	        71.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_IndexOf/1000_elements-8       	 2000000	       626 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_IndexOf/10000_elements-8      	  200000	      6611 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_IndexOf/100000_elements-8     	   50000	     27602 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Contains/10_elements-8        	100000000	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Contains/100_elements-8       	20000000	        84.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Contains/1000_elements-8      	 2000000	       777 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Contains/10000_elements-8     	 1000000	      1762 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Contains/100000_elements-8    	  100000	     25234 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_SortAsc/10_elements-8         	10000000	       173 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt16Slice_SortAsc/100_elements-8        	 2000000	       805 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt16Slice_SortAsc/1000_elements-8       	  300000	      5045 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt16Slice_SortAsc/10000_elements-8      	   30000	     61445 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt16Slice_SortAsc/100000_elements-8     	    2000	    540859 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt16Slice_SortDesc/10_elements-8        	10000000	       165 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt16Slice_SortDesc/100_elements-8       	 2000000	       825 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt16Slice_SortDesc/1000_elements-8      	  200000	      5850 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt16Slice_SortDesc/10000_elements-8     	   30000	     50343 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt16Slice_SortDesc/100000_elements-8    	    3000	    486584 ns/op	      64 B/op	       2 allocs/op
BenchmarkUInt16Slice_Reverse/10_elements-8         	200000000	         8.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Reverse/100_elements-8        	30000000	        52.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Reverse/1000_elements-8       	 3000000	       501 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Reverse/10000_elements-8      	  300000	      6399 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Reverse/100000_elements-8     	   20000	     55176 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Filter/10_elements-8          	30000000	        60.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUInt16Slice_Filter/100_elements-8         	 5000000	       374 ns/op	     208 B/op	       1 allocs/op
BenchmarkUInt16Slice_Filter/1000_elements-8        	  300000	      5398 ns/op	    2048 B/op	       1 allocs/op
BenchmarkUInt16Slice_Filter/10000_elements-8       	   20000	     87926 ns/op	   20480 B/op	       1 allocs/op
BenchmarkUInt16Slice_Filter/100000_elements-8      	    2000	    911935 ns/op	  204800 B/op	       1 allocs/op
BenchmarkUInt16Slice_Each/10_elements-8            	100000000	        23.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Each/100_elements-8           	10000000	       204 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Each/1000_elements-8          	 1000000	      1905 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Each/10000_elements-8         	  100000	     18899 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Each/100000_elements-8        	   10000	    201546 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Map/10_elements-8             	50000000	        32.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Map/100_elements-8            	 5000000	       262 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Map/1000_elements-8           	  500000	      2543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Map/10000_elements-8          	  100000	     24044 ns/op	       0 B/op	       0 allocs/op
BenchmarkUInt16Slice_Map/100000_elements-8         	   10000	    245820 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/schigh/slices	78.348s
