goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkIntSlice_IndexOf/10_elements-8         	200000000	         9.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_IndexOf/100_elements-8        	20000000	        69.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_IndexOf/1000_elements-8       	 2000000	       650 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_IndexOf/10000_elements-8      	  200000	      6217 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_IndexOf/100000_elements-8     	   20000	     63455 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/10_elements-8        	200000000	         9.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/100_elements-8       	20000000	        76.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/1000_elements-8      	 2000000	       652 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/10000_elements-8     	  200000	      6144 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/100000_elements-8    	   20000	     70015 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_SortAsc/10_elements-8         	10000000	       166 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortAsc/100_elements-8        	 2000000	       609 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortAsc/1000_elements-8       	  300000	      5992 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortAsc/10000_elements-8      	   20000	     71267 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortAsc/100000_elements-8     	    2000	    629227 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/10_elements-8        	10000000	       178 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/100_elements-8       	 2000000	      1123 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/1000_elements-8      	  200000	      6432 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/10000_elements-8     	   20000	     61248 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/100000_elements-8    	    2000	    580101 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_Reverse/10_elements-8         	200000000	         8.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Reverse/100_elements-8        	30000000	        48.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Reverse/1000_elements-8       	 3000000	       522 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Reverse/10000_elements-8      	  300000	      6774 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Reverse/100000_elements-8     	   20000	     67290 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Filter/10_elements-8          	20000000	        87.4 ns/op	      80 B/op	       1 allocs/op
BenchmarkIntSlice_Filter/100_elements-8         	 2000000	       645 ns/op	     896 B/op	       1 allocs/op
BenchmarkIntSlice_Filter/1000_elements-8        	  300000	      6121 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIntSlice_Filter/10000_elements-8       	   20000	    100517 ns/op	   81920 B/op	       1 allocs/op
BenchmarkIntSlice_Filter/100000_elements-8      	    2000	   1026328 ns/op	  802816 B/op	       1 allocs/op
BenchmarkIntSlice_Each/10_elements-8            	100000000	        24.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Each/100_elements-8           	 5000000	       210 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Each/1000_elements-8          	 1000000	      1927 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Each/10000_elements-8         	  100000	     19651 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Each/100000_elements-8        	   10000	    199149 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Map/10_elements-8             	50000000	        30.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Map/100_elements-8            	 5000000	       251 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Map/1000_elements-8           	 1000000	      2399 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Map/10000_elements-8          	   50000	     23877 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Map/100000_elements-8         	   10000	    243061 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/schigh/slices	78.570s
