goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkIntSlice_IndexOf/10_elements-8         	200000000	         6.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_IndexOf/100_elements-8        	30000000	        50.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_IndexOf/1000_elements-8       	 5000000	       314 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_IndexOf/10000_elements-8      	  500000	      2948 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_IndexOf/100000_elements-8     	   50000	     31369 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/10_elements-8        	200000000	         7.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/100_elements-8       	30000000	        50.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/1000_elements-8      	 5000000	       305 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/10000_elements-8     	  500000	      2916 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/100000_elements-8    	   50000	     30758 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_SortAsc/10_elements-8         	20000000	       118 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortAsc/100_elements-8        	 3000000	       532 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortAsc/1000_elements-8       	  300000	      4340 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortAsc/10000_elements-8      	   30000	     42202 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortAsc/100000_elements-8     	    3000	    488815 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/10_elements-8        	20000000	       124 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/100_elements-8       	 3000000	       550 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/1000_elements-8      	  300000	      4444 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/10000_elements-8     	   30000	     43397 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/100000_elements-8    	    3000	    460306 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_Reverse/10_elements-8         	200000000	         8.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Reverse/100_elements-8        	30000000	        45.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Reverse/1000_elements-8       	 3000000	       438 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Reverse/10000_elements-8      	  300000	      4656 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Reverse/100000_elements-8     	   30000	     50521 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Filter/10_elements-8          	20000000	        65.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkIntSlice_Filter/100_elements-8         	 3000000	       477 ns/op	     896 B/op	       1 allocs/op
BenchmarkIntSlice_Filter/1000_elements-8        	  300000	      5773 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIntSlice_Filter/10000_elements-8       	   20000	     94702 ns/op	   81920 B/op	       1 allocs/op
BenchmarkIntSlice_Filter/100000_elements-8      	    2000	   1011275 ns/op	  802816 B/op	       1 allocs/op
BenchmarkIntSlice_Each/10_elements-8            	100000000	        20.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Each/100_elements-8           	10000000	       194 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Each/1000_elements-8          	 1000000	      1839 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Each/10000_elements-8         	  100000	     18022 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Each/100000_elements-8        	   10000	    180918 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Map/10_elements-8             	50000000	        24.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Map/100_elements-8            	 5000000	       241 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Map/1000_elements-8           	 1000000	      2287 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Map/10000_elements-8          	   50000	     23710 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Map/100000_elements-8         	    5000	    233998 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/schigh/slices	73.079s
