goos: darwin
goarch: amd64
pkg: github.com/schigh/slices
BenchmarkIntSlice_IndexOf/10_elements-8         	200000000	         6.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_IndexOf/100_elements-8        	30000000	        46.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_IndexOf/1000_elements-8       	 5000000	       316 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_IndexOf/10000_elements-8      	  300000	      4077 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_IndexOf/100000_elements-8     	   50000	     32037 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/10_elements-8        	200000000	         8.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/100_elements-8       	30000000	        51.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/1000_elements-8      	 3000000	       350 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/10000_elements-8     	  500000	      3793 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Contains/100000_elements-8    	   30000	     34927 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_SortAsc/10_elements-8         	10000000	       120 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortAsc/100_elements-8        	 3000000	       544 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortAsc/1000_elements-8       	  300000	      4305 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortAsc/10000_elements-8      	   30000	     50645 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortAsc/100000_elements-8     	    1000	   1145216 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/10_elements-8        	20000000	       140 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/100_elements-8       	 3000000	       719 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/1000_elements-8      	  300000	      4193 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/10000_elements-8     	   30000	     40958 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_SortDesc/100000_elements-8    	    3000	    414773 ns/op	      64 B/op	       2 allocs/op
BenchmarkIntSlice_Reverse/10_elements-8         	200000000	         8.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Reverse/100_elements-8        	30000000	        45.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Reverse/1000_elements-8       	 3000000	       461 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Reverse/10000_elements-8      	  300000	      4842 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Reverse/100000_elements-8     	   30000	     48127 ns/op	       0 B/op	       0 allocs/op
BenchmarkIntSlice_Filter/10_elements-8          	20000000	        64.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkIntSlice_Filter/100_elements-8         	 3000000	       460 ns/op	     896 B/op	       1 allocs/op
BenchmarkIntSlice_Filter/1000_elements-8        	  300000	      4958 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIntSlice_Filter/10000_elements-8       	   20000	     90973 ns/op	   81920 B/op	       1 allocs/op
BenchmarkIntSlice_Filter/100000_elements-8      	    2000	    981697 ns/op	  802817 B/op	       1 allocs/op
PASS
ok  	github.com/schigh/slices	55.176s
